0,0.0107253
21.5332,0.0107243
43.0664,0.0107251
64.5996,0.0107276
86.1328,0.0107281
107.666,0.0107309
129.199,0.0107331
150.732,0.0107374
172.266,0.0107414
193.799,0.0107456
215.332,0.0107503
236.865,0.0107556
258.398,0.0107604
279.932,0.0107672
301.465,0.0107747
322.998,0.0107821
344.531,0.0107896
366.064,0.0107979
387.598,0.0108073
409.131,0.0108163
430.664,0.0108277
452.197,0.0108376
473.73,0.0108481
495.264,0.0108583
516.797,0.0108738
538.33,0.0108845
559.863,0.0108981
581.396,0.0109131
602.93,0.0109275
624.463,0.0109423
645.996,0.0109568
667.529,0.0109738
689.062,0.0109883
710.596,0.011007
732.129,0.0110226
753.662,0.0110419
775.195,0.01106
796.729,0.0110807
818.262,0.0110994
839.795,0.0111202
861.328,0.0111399
882.861,0.0111626
904.395,0.0111833
925.928,0.0112066
947.461,0.0112304
968.994,0.011254
990.527,0.0112791
1012.06,0.0113042
1033.59,0.0113287
1055.13,0.0113543
1076.66,0.0113832
1098.19,0.0114085
1119.73,0.011438
1141.26,0.0114668
1162.79,0.0114961
1184.33,0.0115263
1205.86,0.0115559
1227.39,0.0115853
1248.93,0.0116184
1270.46,0.0116525
1291.99,0.011685
1313.53,0.0117182
1335.06,0.0117545
1356.59,0.0117881
1378.12,0.0118231
1399.66,0.0118597
1421.19,0.0118978
1442.72,0.0119367
1464.26,0.0119752
1485.79,0.0120133
1507.32,0.0120539
1528.86,0.0120944
1550.39,0.0121369
1571.92,0.0121784
1593.46,0.0122222
1614.99,0.012266
1636.52,0.0123095
1658.06,0.0123548
1679.59,0.0124019
1701.12,0.0124483
1722.66,0.0124952
1744.19,0.0125446
1765.72,0.0125936
1787.26,0.0126431
1808.79,0.0126951
1830.32,0.0127473
1851.86,0.0127989
1873.39,0.012854
1894.92,0.0129083
1916.46,0.0129647
1937.99,0.0130204
1959.52,0.0130774
1981.05,0.013135
2002.59,0.0131946
2024.12,0.0132561
2045.65,0.0133164
2067.19,0.0133777
2088.72,0.0134413
